"date","Japan__all"
"1999-12-25",0.000181634909051118
"2000-01-01",0.000181634909051118
"2000-01-08",0.000181595660766869
"2000-01-15",0.000181556417872815
"2000-01-22",0.000181517180367846
"2000-01-29",0.000181477949682707
"2000-02-05",0.000181438722952172
"2000-02-12",0.000181399501607391
"2000-02-19",0.000181360285647259
"2000-02-26",0.000181321075070664
"2000-03-04",0.000181281869876499
"2000-03-11",0.000181242670063656
"2000-03-18",0.000181203475631026
"2000-03-25",0.000181164286577502
"2000-04-01",0.000181125104330165
"2000-04-08",0.000181085926031125
"2000-04-15",0.00018104675310787
"2000-04-22",0.000181007585559294
"2000-04-29",0.000180968423384291
"2000-05-06",0.000180929266581754
"2000-05-13",0.000180890115150579
"2000-05-20",0.000180850969089661
"2000-05-27",0.00018081182982283
"2000-06-03",0.000180772694498704
"2000-06-10",0.000180733564541521
"2000-06-17",0.000180694439950176
"2000-06-24",0.000180655320723567
"2000-07-01",0.000180616205920651
"2000-07-08",0.000180577093295804
"2000-07-15",0.000180537980888673
"2000-07-22",0.00018049886531406
"2000-07-29",0.000180459744606511
"2000-08-05",0.000180420616797409
"2000-08-12",0.000180381479914978
"2000-08-19",0.000180342329144131
"2000-08-26",0.000180303165348507
"2000-09-02",0.000180263983708291
"2000-09-09",0.000180224783660289
"2000-09-16",0.000180185560381139
"2000-09-23",0.000180146314719711
"2000-09-30",0.000180107040430206
"2000-10-07",0.000180067739771901
"2000-10-14",0.00018002840507813
"2000-10-21",0.000179989038600484
"2000-10-28",0.000179949635502299
"2000-11-04",0.000179910193778119
"2000-11-11",0.000179870710003975
"2000-11-18",0.000179831183583854
"2000-11-25",0.000179791612502386
"2000-12-02",0.000179751991912819
"2000-12-09",0.000179712321209117
"2000-12-16",0.000179672596953815
"2000-12-23",0.000179632817120468
"2000-12-30",0.000179592978266784
"2001-01-06",0.000179553081184693
"2001-01-13",0.000179513119601329
"2001-01-20",0.000179473092890021
"2001-01-27",0.000179432999008148
"2001-02-03",0.000179392834499103
"2001-02-10",0.000179352597314318
"2001-02-17",0.000179312285401613
"2001-02-24",0.000179271895295921
"2001-03-03",0.000179231426347771
"2001-03-10",0.000179190873677051
"2001-03-17",0.000179150236627229
"2001-03-24",0.000179109511721091
"2001-03-31",0.000179068696886452
"2001-04-07",0.000179027790047269
"2001-04-14",0.000178986787717127
"2001-04-21",0.000178945687813334
"2001-04-28",0.000178904488249227
"2001-05-05",0.000178863186934121
"2001-05-12",0.000178821780368364
"2001-05-19",0.00017878026504976
"2001-05-26",0.000178738641685925
"2001-06-02",0.000178696905362186
"2001-06-09",0.000178655053969452
"2001-06-16",0.000178613085394341
"2001-06-23",0.000178570996116549
"2001-06-30",0.000178528782313152
"2001-07-07",0.000178486433352089
"2001-07-14",0.000178443934100713
"2001-07-21",0.00017840126943439
"2001-07-28",0.000178358428438355
"2001-08-04",0.000178315394599997
"2001-08-11",0.000178272157015522
"2001-08-18",0.000178228697786743
"2001-08-25",0.000178185007420838
"2001-09-01",0.000178141069432804
"2001-09-08",0.00017809687014341
"2001-09-15",0.000178052397277347
"2001-09-22",0.000178007635768609
"2001-09-29",0.000177962571955861
"2001-10-06",0.000177917192183712
"2001-10-13",0.000177871482802727
"2001-10-20",0.000177825431565397
"2001-10-27",0.000177779022041914
"2001-11-03",0.000177732240602012
"2001-11-10",0.000177685076411017
"2001-11-17",0.000177637513059717
"2001-11-24",0.000177589536936207
"2001-12-01",0.000177541137221888
"2001-12-08",0.00017749229613559
"2001-12-15",0.00017744300287101
"2001-12-22",0.00017739324105589
"2001-12-29",0.00017734299989535
"2002-01-05",0.00017729226581497
"2002-01-12",0.000177241022465154
"2002-01-19",0.00017718925628783
"2002-01-26",0.000177136956512263
"2002-02-02",0.000177084106812748
"2002-02-09",0.000177030695042186
"2002-02-16",0.000176976707670472
"2002-02-23",0.000176922129786902
"2002-03-02",0.000176866947878365
"2002-03-09",0.000176811149827236
"2002-03-16",0.00017675472074849
"2002-03-23",0.000176697647153919
"2002-03-30",0.000176639915564037
"2002-04-06",0.000176581512508299
"2002-04-13",0.000176522424525334
"2002-04-20",0.000176462638163181
"2002-04-27",0.000176402138595574
"2002-05-04",0.000176340915158559
"2002-05-11",0.000176278950279585
"2002-05-18",0.000176216233314849
"2002-05-25",0.00017615275086335
"2002-06-01",0.00017608848815376
"2002-06-08",0.000176023431809043
"2002-06-15",0.000175957569844068
"2002-06-22",0.000175890886144381
"2002-06-29",0.000175823375813824
"2002-07-06",0.000175755052563277
"2002-07-13",0.000175685938544426
"2002-07-20",0.000175616055902595
"2002-07-27",0.000175545426776446
"2002-08-03",0.000175474070545312
"2002-08-10",0.00017540201208849
"2002-08-17",0.000175329269398098
"2002-08-24",0.000175255865963345
"2002-08-31",0.000175181823889326
"2002-09-07",0.00017510716389987
"2002-09-14",0.000175031906712951
"2002-09-21",0.000174956075784193
"2002-09-28",0.000174879690444316
"2002-10-05",0.000174802774131875
"2002-10-12",0.000174725348903813
"2002-10-19",0.00017464743270002
"2002-10-26",0.000174569050301727
"2002-11-02",0.000174490222371517
"2002-11-09",0.00017441097093212
"2002-11-16",0.000174331315263198
"2002-11-23",0.000174251278737508
"2002-11-30",0.000174170883349752
"2002-12-07",0.000174090148355282
"2002-12-14",0.000174009097096176
"2002-12-21",0.000173927750174992
"2002-12-28",0.000173846129549029
"2003-01-04",0.000173764255803204
"2003-01-11",0.000173682150875688
"2003-01-18",0.000173599836693979
"2003-01-25",0.000173517333815107
"2003-02-01",0.000173434662788121
"2003-02-08",0.000173351846870789
"2003-02-15",0.000173268906591983
"2003-02-22",0.000173185862472561
"2003-03-01",0.000173102737737913
"2003-03-08",0.000173019551533139
"2003-03-15",0.000172936327062784
"2003-03-22",0.000172853084809516
"2003-03-29",0.000172769845248095
"2003-04-05",0.000172686631551002
"2003-04-12",0.000172603462821065
"2003-04-19",0.000172520362210352
"2003-04-26",0.000172437348805581
"2003-05-03",0.000172354447088725
"2003-05-10",0.000172271674779305
"2003-05-17",0.000172189056338168
"2003-05-24",0.000172106609470808
"2003-05-31",0.000172024358617383
"2003-06-07",0.00017194232416299
"2003-06-14",0.00017186052513987
"2003-06-21",0.000171778985957115
"2003-06-28",0.000171697721965626
"2003-07-05",0.000171616732508774
"2003-07-12",0.000171536014609089
"2003-07-19",0.000171455563945139
"2003-07-26",0.000171375377538645
"2003-08-02",0.000171295448386199
"2003-08-09",0.000171215776193802
"2003-08-16",0.00017113635396112
"2003-08-23",0.000171057178712072
"2003-08-30",0.000170978246130496
"2003-09-06",0.000170899553239353
"2003-09-13",0.000170821094385466
"2003-09-20",0.00017074286659273
"2003-09-27",0.0001706648655475
"2003-10-04",0.000170587086937194
"2003-10-11",0.000170509526450274
"2003-10-18",0.000170432181110386
"2003-10-25",0.000170355046606123
"2003-11-01",0.000170278117294161
"2003-11-08",0.000170201391531494
"2003-11-15",0.000170124862344417
"2003-11-22",0.000170048529420336
"2003-11-29",0.00016997238445758
"2003-12-06",0.000169896427141625
"2003-12-13",0.000169820651834644
"2003-12-20",0.000169745054230691
"2003-12-27",0.000169669630024647
"2004-01-03",0.000169594376239557
"2004-01-10",0.000169519288570058
"2004-01-17",0.000169444361385387
"2004-01-24",0.000169369593034612
"2004-01-31",0.000169294977887824
"2004-02-07",0.000169220512966941
"2004-02-14",0.000169146193968401
"2004-02-21",0.00016907201526612
"2004-02-28",0.000168997975204776
"2004-03-06",0.000168924068158939
"2004-03-13",0.000168850289827535
"2004-03-20",0.000168776637230883
"2004-03-27",0.00016870310606726
"2004-04-03",0.000168629692035474
"2004-04-10",0.000168556390834833
"2004-04-17",0.000168483199483619
"2004-04-24",0.000168410112362424
"2004-05-01",0.000168337126489266
"2004-05-08",0.000168264238880273
"2004-05-15",0.000168191442601088
"2004-05-22",0.000168118735984795
"2004-05-29",0.000168046113415094
"2004-06-05",0.000167973571907251
"2004-06-12",0.000167901108474557
"2004-06-19",0.000167828716188275
"2004-06-26",0.000167756396971806
"2004-07-03",0.000167684167133736
"2004-07-10",0.000167612046587153
"2004-07-17",0.000167540057876818
"2004-07-24",0.000167468218310419
"2004-07-31",0.000167396551759614
"2004-08-07",0.000167325075551912
"2004-08-14",0.000167253813573299
"2004-08-21",0.000167182784479558
"2004-08-28",0.000167112009553938
"2004-09-04",0.000167041510087215
"2004-09-11",0.000166971304764327
"2004-09-18",0.000166901416200493
"2004-09-25",0.000166831864405044
"2004-10-02",0.000166762669396916
"2004-10-09",0.000166693852509125
"2004-10-16",0.000166625433778018
"2004-10-23",0.000166557435856309
"2004-10-30",0.000166489877492913
"2004-11-06",0.000166422780052932
"2004-11-13",0.000166356163606529
"2004-11-20",0.000166290049534244
"2004-11-27",0.000166224459223381
"2004-12-04",0.000166159412767468
"2004-12-11",0.000166094930268531
"2004-12-18",0.000166031034435782
"2004-12-25",0.000165967742786848
"2005-01-01",0.000165905079343505
"2005-01-08",0.000165843062937518
"2005-01-15",0.000165781716302609
"2005-01-22",0.000165721056987825
"2005-01-29",0.00016566110903588
"2005-02-05",0.000165601892602337
"2005-02-12",0.00016554342655361
"2005-02-19",0.000165485733649815
"2005-02-26",0.00016542883406386
"2005-03-05",0.000165372749268639
"2005-03-12",0.000165317498152798
"2005-03-19",0.000165263103492164
"2005-03-26",0.000165209586770755
"2005-04-02",0.000165156965597246
"2005-04-09",0.000165105264048847
"2005-04-16",0.000165054502325889
"2005-04-23",0.000165004699340437
"2005-04-30",0.000164955879173269
"2005-05-07",0.000164908059449374
"2005-05-14",0.000164861262960106
"2005-05-21",0.000164815509915419
"2005-05-28",0.000164770820526362
"2005-06-04",0.00016472721758317
"2005-06-11",0.000164684720006652
"2005-06-18",0.000164643350584502
"2005-06-25",0.000164603123251782
"2005-07-02",0.000164564034580031
"2005-07-09",0.000164526076147891
"2005-07-16",0.000164489239525205
"2005-07-23",0.000164453513699215
"2005-07-30",0.000164418890224869
"2005-08-06",0.000164385360649213
"2005-08-13",0.000164352915225472
"2005-08-20",0.000164321545486623
"2005-08-27",0.000164291242958645
"2005-09-03",0.000164261996589883
"2005-09-10",0.00016423379789468
"2005-09-17",0.000164206639666202
"2005-09-24",0.000164180510836523
"2005-10-01",0.000164155402903035
"2005-10-08",0.000164131306073453
"2005-10-15",0.000164108213119537
"2005-10-22",0.000164086112955631
"2005-10-29",0.000164064997060612
"2005-11-05",0.000164044855625495
"2005-11-12",0.000164025681404757
"2005-11-19",0.000164007463298734
"2005-11-26",0.000163990194054745
"2005-12-03",0.00016397386256746
